9	0.32142857142857145	-0.07142857142857142	0.2857142857142857	28.0	
つ	0.391304347826087	-0.43478260869565216	0.4782608695652174	23.0	
所	0.46938775510204084	-0.061224489795918366	0.7551020408163265	49.0	
集まり	1.0	1.0	1.0	1.0	
かわいた	1.0	0.6666666666666666	0.6666666666666666	3.0	
現れよ	1.0	1.0	1.0	1.0	
10	0.32142857142857145	-0.07142857142857142	0.21428571428571427	28.0	
陸	1.0	0.5	0.5	2.0	
集まった	1.0	1.0	1.0	1.0	
海	0.75	1.0	0.5	8.0	
11	0.25	-0.07142857142857142	0.21428571428571427	28.0	
青	1.0	1.0	1.0	4.0	
草	0.7777777777777778	0.5555555555555556	1.0	9.0	
種	0.7142857142857143	1.0	1.0	7.0	
もつ	0.5	0.5	0.75	4.0	
種類	0.6842105263157895	0.3684210526315789	0.6842105263157895	19.0	
したがって	0.625	0.6875	0.25	16.0	
ある	0.4186046511627907	-0.11627906976744186	0.5116279069767442	43.0	
実	0.0	0.3333333333333333	0.6666666666666666	6.0	
結ぶ	0.5	0.5	0.75	4.0	
果樹	1.0	1.0	1.0	1.0	
はえ	1.0	0.0	1.0	4.0	
させ	1.0	-0.2	1.0	5.0	
12	0.32142857142857145	-0.14285714285714285	0.21428571428571427	28.0	
木	0.1724137931034483	-0.6551724137931034	0.8620689655172413	29.0	
させた	0.0	1.0	1.0	2.0	
13	0.3448275862068966	-0.034482758620689655	0.3103448275862069	29.0	
三	0.5833333333333334	-0.5833333333333334	0.8333333333333334	12.0	
14	0.25	-0.07142857142857142	0.21428571428571427	28.0	
しるし	0.3333333333333333	0.6666666666666666	0.5	6.0	
ため	0.43137254901960786	-0.3333333333333333	0.568627450980392	51.0	
季節	1.0	1.0	1.0	1.0	
年	0.40298507462686556	0.6119402985074627	-0.5970149253731343	67.0	
15	0.32142857142857145	-0.14285714285714285	0.2857142857142857	28.0	
照らす	1.0	1.0	1.0	1.0	
なれ	1.0	0.5	1.0	4.0	
16	0.25	-0.14285714285714285	0.25	28.0	
大きな	1.0	-0.5	1.0	4.0	
造り	0.3333333333333333	-0.3333333333333333	0.6666666666666666	12.0	
大きい	1.0	0.0	1.0	2.0	
つかさどら	1.0	1.0	1.0	3.0	
せ	0.24242424242424243	-0.24242424242424243	0.8181818181818182	33.0	
小さい	-0.3333333333333333	1.0	1.0	3.0	
星	0.6666666666666666	-0.3333333333333333	0.6666666666666666	3.0	
造ら	0.3333333333333333	0.0	1.0	6.0	
17	0.2962962962962963	-0.1111111111111111	0.25925925925925924	27.0	
これ	0.41025641025641024	-0.28205128205128205	0.48717948717948717	78.0	
ら	0.12213740458015267	0.05343511450381678	0.3053435114503818	131.0	
置いて	0.0	0.0	1.0	2.0	
照らさ	1.0	1.0	1.0	1.0	
18	0.37037037037037035	-0.1111111111111111	0.2962962962962963	27.0	
19	0.20833333333333334	-0.08333333333333333	0.20833333333333334	24.0	
四	0.6	-0.2	0.6	5.0	
20	0.2916666666666667	-0.16666666666666666	0.20833333333333334	24.0	
生き物	0.7333333333333333	0.3333333333333333	0.7333333333333333	15.0	
群れ	0.3333333333333333	0.3333333333333333	0.3333333333333333	3.0	
満ち	1.0	0.0	1.0	2.0	
鳥	0.8181818181818182	0.09090909090909091	0.6363636363636364	22.0	
飛べ	1.0	1.0	1.0	1.0	
21	0.22727272727272727	-0.09090909090909091	0.22727272727272727	22.0	
大いなる	0.5	-0.125	0.25	8.0	
獣	0.7272727272727273	0.18181818181818182	0.6363636363636364	22.0	
群がる	1.0	0.5	0.5	2.0	
すべて	0.5636363636363635	-0.036363636363636355	0.5363636363636364	110.0	
動く	1.0	0.6	0.6	5.0	
し	0.22500000000000003	-0.4	0.475	40.0	
翼	1.0	0.5	0.5	2.0	
22	0.14285714285714285	-0.047619047619047616	0.14285714285714285	21.0	
祝福	0.4166666666666667	-0.4166666666666667	0.0	24.0	
して	0.225	-0.35	0.275	40.0	
生め	1.0	1.0	1.0	4.0	
ふえよ	1.0	1.0	1.0	6.0	
たる	1.0	1.0	1.0	1.0	
満ちよ	1.0	1.0	1.0	3.0	
23	0.21052631578947367	0.0	0.15789473684210525	19.0	
五	0.2	0.2	0.2	5.0	
24	0.21052631578947367	0.0	0.15789473684210525	19.0	
い	0.12	-0.12	-0.12	25.0	
だせ	1.0	1.0	1.0	2.0	
家畜	0.7777777777777778	0.5	0.6111111111111112	18.0	
這う	0.6923076923076923	0.23076923076923078	0.5384615384615384	13.0	
もの	0.42857142857142855	-0.16071428571428573	0.4642857142857144	56.0	
25	0.2	0.06666666666666667	0.13333333333333333	15.0	
したがい	0.3333333333333333	0.0	0.6666666666666666	6.0	
物	-0.4	0.6	-0.1	10.0	
26	0.23076923076923078	0.23076923076923078	0.07692307692307693	13.0	
われわれ	0.0	0.375	0.5	16.0	
かたち	1.0	1.0	0.3333333333333333	6.0	
かたどって	1.0	1.0	-0.3333333333333333	3.0	
人	0.2521739130434784	-0.5130434782608697	0.5913043478260868	115.0	
魚	1.0	1.0	1.0	3.0	
空	0.7777777777777778	0.1111111111111111	0.7777777777777778	9.0	
治め	0.0	1.0	0.0	2.0	
させよう	1.0	1.0	1.0	1.0	
27	0.3333333333333333	0.16666666666666666	0.16666666666666666	12.0	
自分	0.21052631578947367	-0.2631578947368421	0.3157894736842105	19.0	
すなわち	0.030303030303030304	0.0	0.3333333333333333	33.0	
男	0.25	0.5	0.5	8.0	
女	-2.6914497566670462E-17	-0.7575757575757576	0.45454545454545453	33.0	
28	0.45454545454545453	0.2727272727272727	0.18181818181818182	11.0	
彼	0.24561403508771928	-0.0964912280701755	0.267543859649123	228.0	
従わ	1.0	1.0	1.0	1.0	
治めよ	1.0	1.0	1.0	1.0	
29	0.45454545454545453	0.2727272727272727	0.18181818181818182	11.0	
わたし	0.38870431893687707	-0.5415282392026577	0.6112956810631229	301.0	
全	0.0	0.1111111111111111	0.16666666666666666	18.0	
あなた	0.19858156028368798	-0.471631205673759	0.5035460992907802	282.0	
がた	0.3333333333333333	0.03030303030303033	0.7272727272727273	33.0	
与える	0.75	-0.25	0.875	8.0	
食物	0.14285714285714285	-0.14285714285714285	1.0	7.0	
なる	0.17647058823529413	-0.35294117647058826	0.5294117647058824	34.0	
30	0.4	0.2	0.1	10.0	
命	0.1111111111111111	-0.1111111111111111	0.7777777777777778	18.0	
31	0.4	0.2	0.1	10.0	
造った	0.3333333333333333	-0.3333333333333333	0.6666666666666666	6.0	
見	0.42857142857142855	-0.42857142857142855	1.0	7.0	
ところ	0.5384615384615384	-0.6923076923076923	0.8461538461538461	13.0	
それ	0.07317073170731707	-0.43902439024390244	0.6097560975609757	41.0	
はなはだ	1.0	0.0	1.0	2.0	
良かった	1.0	1.0	1.0	1.0	
六	1.0	1.0	1.0	1.0	
〜	0.24	-0.2	0.28	50.0	
こうして	0.26666666666666666	0.0	0.5333333333333333	15.0	
万象	1.0	-1.0	1.0	1.0	
完成	1.0	-1.0	1.0	1.0	
した	0.34375	-0.5625	0.59375	32.0	
七	0.7333333333333333	-0.26666666666666666	0.26666666666666666	15.0	
作業	1.0	-1.0	1.0	2.0	
終え	0.0	-1.0	0.5	2.0	
終って	1.0	-1.0	1.0	3.0	
休ま	1.0	-1.0	1.0	2.0	
聖	1.0	-1.0	1.0	1.0	
別	0.0	0.0	1.0	2.0	
この	0.23529411764705882	-0.17647058823529413	0.49019607843137253	51.0	
わざ	1.0	-1.0	1.0	1.0	
天地	0.0	0.0	0.0	4.0	
由来	1.0	-1.0	1.0	1.0	
主なる	0.08333333333333333	-0.8333333333333334	0.8333333333333334	24.0	
時	0.1724137931034483	-0.29310344827586204	0.20689655172413793	58.0	
まだ	0.6666666666666666	-0.5	0.8333333333333334	6.0	
野	-0.07692307692307693	-0.8461538461538461	0.6153846153846154	13.0	
はえて	0.0	0.0	1.0	2.0	
なかった	0.43478260869565216	-0.13043478260869565	0.5217391304347826	23.0	
雨	1.0	-0.25	0.25	4.0	
降ら	0.5	0.0	0.5	4.0	
土	0.09090909090909091	-0.5454545454545454	0.5454545454545454	11.0	
耕す	0.0	0.0	0.0	2.0	
しかし	-0.2727272727272727	0.09090909090909091	0.7272727272727273	11.0	
泉	0.6	-1.0	0.8	10.0	
わき	1.0	-1.0	1.0	1.0	
あがって	1.0	-1.0	1.0	1.0	
全面	0.0	0.0	1.0	2.0	
潤して	1.0	-1.0	1.0	1.0	
ちり	0.3333333333333333	-0.1111111111111111	1.0	9.0	
息	0.0	-0.6666666666666666	0.3333333333333333	6.0	
鼻	1.0	-0.8333333333333334	0.8333333333333334	6.0	
吹き	1.0	-1.0	1.0	1.0	
いれ	1.0	-1.0	1.0	1.0	
そこ	0.22580645161290322	-0.46774193548387094	0.4032258064516129	62.0	
生きた	0.75	0.375	-0.125	8.0	
者	0.17567567567567569	-0.1891891891891892	0.3918918918918919	74.0	
東	0.125	-0.125	0.125	16.0	
かた	0.0	-1.0	0.5	2.0	
エデン	0.0	-0.6666666666666666	0.6666666666666666	6.0	
園	-0.06666666666666667	-0.7333333333333333	1.0	15.0	
設けて	0.0	-1.0	1.0	2.0	
置か	1.0	-1.0	1.0	1.0	
美しく	0.3333333333333333	-1.0	1.0	3.0	
食べる	-0.6363636363636364	-1.0	1.0	11.0	
良い	1.0	-1.0	1.0	4.0	
更に	0.0	-1.0	1.0	2.0	
中央	0.0	-1.0	1.0	2.0	
善悪	0.0	-1.0	1.0	4.0	
知る	0.0	-0.6666666666666666	1.0	6.0	
川	1.0	-1.0	1.0	6.0	
流れ出て	1.0	-1.0	1.0	1.0	
潤し	1.0	-1.0	1.0	1.0	
分	0.6	0.6	-0.6	5.0	
れて	0.42857142857142855	-0.14285714285714285	0.14285714285714285	7.0	
名	-0.17857142857142858	-0.10714285714285714	-0.10714285714285714	56.0	
ピソン	1.0	-1.0	1.0	1.0	
いい	0.2	-0.2	0.2	5.0	
金	1.0	-1.0	1.0	6.0	
ハビラ	0.5	0.0	-0.25	4.0	
めぐる	1.0	-1.0	1.0	2.0	
良く	0.3333333333333333	-1.0	1.0	3.0	
ブドラク	1.0	-1.0	1.0	1.0	
しま	1.0	-1.0	1.0	1.0	
め	-0.36363636363636365	-1.0	0.2727272727272727	11.0	
うと	1.0	-1.0	1.0	1.0	
産した	1.0	-1.0	1.0	1.0	
ギホン	1.0	-1.0	1.0	1.0	
クシ	1.0	0.5	-0.5	4.0	
ヒデケル	1.0	-1.0	1.0	1.0	
アッスリヤ	1.0	0.0	0.0	2.0	
流れる	1.0	-1.0	1.0	1.0	
ユフラテ	1.0	-1.0	1.0	2.0	
連れて	0.6666666666666666	-0.7333333333333333	0.4666666666666667	15.0	
行って	0.2631578947368421	-0.47368421052631576	0.5263157894736842	19.0	
置き	0.5	-1.0	0.5	2.0	
耕さ	0.0	-1.0	1.0	2.0	
守ら	0.0	-1.0	0.75	4.0	
命じて	0.3333333333333333	-1.0	1.0	3.0	
どの	0.0	-1.0	1.0	2.0	
心	0.5	-0.75	0.6666666666666666	12.0	
まま	1.0	0.0	1.0	2.0	
取って	0.2916666666666667	-0.75	0.875	24.0	
食べて	1.0	-0.3333333333333333	1.0	3.0	
よろしい	1.0	-1.0	1.0	1.0	
なら	0.25925925925925924	-0.6296296296296297	0.6666666666666666	27.0	
ない	0.3194444444444444	-0.5416666666666666	0.625	72.0	
きっと	1.0	-1.0	1.0	1.0	
死ぬ	0.2	-0.6	1.0	5.0	
ひと	-0.16666666666666666	-0.2222222222222222	0.05555555555555555	18.0	
り	-0.2631578947368421	0.05263157894736842	0.3684210526315789	38.0	
いる	0.45714285714285713	-0.2857142857142857	0.8	35.0	
の	0.018867924528301886	-0.1509433962264151	0.4528301886792453	53.0	
ふさわしい	1.0	-1.0	1.0	2.0	
助け	1.0	-1.0	1.0	2.0	
手	-0.07407407407407407	-0.4444444444444444	0.4444444444444444	27.0	
造ろう	1.0	-1.0	1.0	1.0	
きて	0.16666666666666666	-0.16666666666666666	0.25	12.0	
どんな	1.0	-1.0	1.0	2.0	
つける	1.0	-1.0	1.0	1.0	
つけた	1.0	-1.0	1.0	1.0	
見つから	1.0	-0.5	0.5	2.0	
深く	1.0	-1.0	1.0	1.0	
眠ら	1.0	-1.0	1.0	1.0	
眠った	1.0	-1.0	1.0	1.0	
あばら骨	1.0	-1.0	1.0	2.0	
肉	0.5294117647058824	-0.058823529411764705	0.7058823529411765	17.0	
ふさが	1.0	-1.0	1.0	1.0	
取った	1.0	-1.0	1.0	2.0	
こ	0.7272727272727273	-0.8181818181818182	0.6363636363636364	11.0	
とき	0.5625	-0.375	0.5	16.0	
言った	0.24806201550387597	-0.5658914728682171	0.5968992248062015	129.0	
ついに	-0.3333333333333333	-0.3333333333333333	1.0	3.0	
骨	1.0	-1.0	1.0	2.0	
だ	-0.3333333333333333	-0.6666666666666666	0.16666666666666666	6.0	
名づけよう	1.0	-1.0	1.0	1.0	
父	-0.09375000000000006	0.1875	0.59375	32.0	
母	0.6	-1.0	0.9	10.0	
離れて	0.2	-0.6	0.4	5.0	
妻	0.16216216216216217	-0.4864864864864865	0.25675675675675674	74.0	
結び	0.0	-0.5	0.25	4.0	
合い	1.0	-1.0	1.0	1.0	
一体	1.0	-1.0	1.0	1.0	
ふた	-0.35	0.3	0.65	20.0	
裸	0.25	0.0	1.0	8.0	
であった	0.5769230769230768	0.4423076923076923	-0.34615384615384615	52.0	
恥ずかしい	1.0	-1.0	1.0	1.0	
思わ	0.3333333333333333	-1.0	1.0	3.0	
さて	0.4	-0.7	0.6	10.0	
うち	0.21739130434782608	-0.8695652173913043	0.7391304347826086	23.0	
へび	-1.0	-1.0	1.0	6.0	
最も	-0.3333333333333333	-1.0	1.0	3.0	
狡猾	-1.0	-1.0	1.0	1.0	
ほんとうに	0.0	-1.0	1.0	2.0	
たち	-0.14754098360655743	0.06557377049180334	0.5409836065573772	61.0	
こと	0.46	-0.5999999999999999	0.8199999999999997	50.0	
許さ	0.0	-1.0	1.0	2.0	
ます	0.42857142857142855	-0.38095238095238093	0.5873015873015873	63.0	
ただ	0.0	-0.25	0.75	4.0	
ついて	0.6	-1.0	0.7	10.0	
触れる	-1.0	-1.0	1.0	1.0	
死んで	-1.0	-1.0	0.5	2.0	
いけない	0.0	-1.0	1.0	2.0	
れ	0.0	-0.375	0.625	16.0	
ました	0.5	-0.6666666666666666	0.7666666666666665	30.0	
決して	0.5	-1.0	1.0	4.0	
目	0.15	-0.3	0.6	20.0	
開け	-1.0	-1.0	1.0	2.0	
知って	0.3333333333333333	-1.0	0.3333333333333333	3.0	
おら	0.6	-1.0	1.0	5.0	
れる	0.38461538461538464	-0.5384615384615384	0.7692307692307693	26.0	
見る	0.5714285714285714	-0.7142857142857143	0.2857142857142857	7.0	
賢く	-1.0	-1.0	1.0	1.0	
好ましい	-1.0	-1.0	1.0	1.0	
その実	-1.0	-1.0	1.0	1.0	
食べ	-0.7142857142857143	-0.7142857142857143	0.8571428571428571	7.0	
共に	0.3076923076923077	0.1794871794871795	0.6153846153846154	39.0	
夫	-0.5	-1.0	0.75	4.0	
与えた	-0.25	-0.75	0.5	8.0	
食べた	-1.0	-0.6	0.6	5.0	
する	0.3888888888888889	-0.3333333333333333	0.6666666666666666	18.0	
わかった	-1.0	-1.0	1.0	1.0	
いちじく	-1.0	-1.0	1.0	1.0	
葉	-1.0	-1.0	1.0	1.0	
つづり	-1.0	-1.0	1.0	1.0	
合わせて	0.9047619047619048	0.8095238095238095	-0.7142857142857143	21.0	
腰	-1.0	-1.0	1.0	1.0	
巻いた	-1.0	-1.0	1.0	1.0	
涼しい	-1.0	-1.0	1.0	1.0	
風	0.0	-0.5	0.5	2.0	
吹く	-1.0	-1.0	1.0	1.0	
ころ	0.2	-1.0	1.0	5.0	
中	0.3103448275862069	-0.3103448275862069	0.6896551724137931	29.0	
歩ま	-1.0	-1.0	1.0	2.0	
音	-1.0	-1.0	1.0	2.0	
聞いた	-1.0	-1.0	0.5	2.0	
顔	-0.75	0.0	0.0	8.0	
避けて	-0.5	-0.75	0.25	4.0	
身	0.0	-0.6666666666666666	0.8333333333333334	12.0	
隠した	-1.0	-1.0	1.0	2.0	
呼びかけて	-1.0	-1.0	1.0	1.0	
どこ	-0.625	-0.25	0.375	8.0	
答えた	-0.6666666666666666	-0.6666666666666666	0.3333333333333333	6.0	
聞き	0.42857142857142855	-0.7142857142857143	0.7142857142857143	7.0	
だった	-1.0	-1.0	1.0	1.0	
恐れて	0.3333333333333333	-1.0	1.0	3.0	
だれ	0.1111111111111111	-0.3333333333333333	0.3333333333333333	9.0	
知らせた	-1.0	-1.0	1.0	1.0	
おいた	-1.0	-1.0	1.0	1.0	
一緒に	0.375	-1.0	0.625	8.0	
くださった	0.0	-1.0	1.0	2.0	
あの	0.5	-0.75	1.0	8.0	
くれた	-1.0	-1.0	1.0	1.0	
なんという	0.0	-1.0	0.0	2.0	
だました	-1.0	-1.0	1.0	1.0	
おまえ	0.058823529411764705	-0.7647058823529411	1.0	17.0	
事	0.2222222222222222	-0.4074074074074074	0.4444444444444444	27.0	
のろわ	0.14285714285714285	0.2857142857142857	0.0	7.0	
腹	-1.0	-1.0	0.5	2.0	
這い	-1.0	-1.0	1.0	1.0	
あるき	-1.0	-1.0	1.0	1.0	
一生	-0.3333333333333333	-1.0	1.0	3.0	
恨み	-1.0	-1.0	1.0	1.0	
おく	0.0	-1.0	0.0	2.0	
あいだ	0.3333333333333333	-0.3333333333333333	0.3333333333333333	3.0	
すえ	-1.0	-1.0	1.0	2.0	
かしら	-1.0	-1.0	1.0	1.0	
砕き	-1.0	-1.0	1.0	1.0	
かかと	-1.0	-1.0	0.5	2.0	
砕く	-1.0	-1.0	1.0	1.0	
つぎに	-1.0	-1.0	1.0	1.0	
産み	-0.4	-0.2	0.4	5.0	
苦し	-1.0	-1.0	0.5	2.0	
み	0.0	-0.5555555555555556	0.7777777777777778	9.0	
大いに	-0.5	-0.75	0.125	8.0	
増す	-1.0	-1.0	0.3333333333333333	3.0	
苦しんで	-1.0	-1.0	1.0	2.0	
子	0.11450381679389315	-0.43511450381679395	0.22900763358778636	131.0	
産む	-0.42857142857142855	-1.0	0.42857142857142855	7.0	
なお	0.2857142857142857	-0.7142857142857143	0.42857142857142855	7.0	
慕い	-1.0	0.0	0.0	2.0	
治める	-1.0	-1.0	1.0	1.0	
言葉	-0.21428571428571427	-0.14285714285714285	0.0	14.0	
聞いて	0.75	-1.0	1.0	8.0	
命じた	-1.0	-1.0	1.0	1.0	
取る	-1.0	-1.0	1.0	1.0	
いばら	-1.0	-1.0	1.0	1.0	
あざ	-1.0	-1.0	1.0	1.0	
みと	-1.0	-1.0	1.0	1.0	
生じ	-1.0	-1.0	1.0	1.0	
汗して	-1.0	-1.0	1.0	1.0	
パン	-0.14285714285714285	-0.42857142857142855	0.5714285714285714	7.0	
帰る	-1.0	-1.0	1.0	2.0	
取ら	0.0	0.5	-0.5	4.0	
エバ	-1.0	0.0	0.0	2.0	
名づけた	-0.14285714285714285	0.14285714285714285	-0.07142857142857142	14.0	
彼女	0.017543859649122806	-0.8245614035087719	0.2982456140350877	57.0	
皮	-0.3333333333333333	-1.0	0.4444444444444444	9.0	
着物	0.0	0.0	1.0	2.0	
着せ	-1.0	-1.0	1.0	1.0	
見よ	-1.0	-1.0	1.0	1.0	
伸	-0.3333333333333333	0.0	0.6666666666666666	3.0	
永久	0.0	0.0	0.75	4.0	
生きる	-1.0	-1.0	1.0	1.0	
知れ	-1.0	-1.0	1.0	1.0	
追い出して	0.0	-1.0	1.0	2.0	
追い出し	-1.0	-1.0	1.0	1.0	
ケルビム	-1.0	-1.0	1.0	1.0	
回る	-1.0	-1.0	1.0	1.0	
炎	0.0	-1.0	1.0	2.0	
つるぎ	-1.0	-1.0	1.0	1.0	
道	0.3333333333333333	-1.0	0.8333333333333334	6.0	
知った	0.0	0.2857142857142857	-0.14285714285714285	7.0	
みごもり	0.0	0.0	0.0	2.0	
カイン	-1.0	1.0	-1.0	19.0	
産んで	-1.0	1.0	0.0	2.0	
主に	0.2	0.13333333333333333	0.26666666666666666	15.0	
よって	0.0	-0.17647058823529413	0.35294117647058826	17.0	
得た	0.0	-0.3333333333333333	0.0	6.0	
弟	-0.6428571428571429	0.42857142857142855	-0.7857142857142857	14.0	
アベル	-1.0	1.0	-1.0	9.0	
産んだ	-0.375	-0.5	0.0	16.0	
羊	0.6	-0.6	0.4666666666666667	15.0	
飼う	-1.0	1.0	-1.0	2.0	
たって	0.0	0.5	-0.5	2.0	
産物	-1.0	1.0	-1.0	1.0	
持って	0.0	0.6666666666666666	0.0	6.0	
供え	-0.5	0.5	-0.5	4.0	
のう	-1.0	1.0	-1.0	1.0	
いご	-1.0	1.0	-1.0	1.0	
肥えた	-1.0	1.0	-1.0	1.0	
きた	-0.07142857142857142	-0.2857142857142857	0.14285714285714285	14.0	
主	0.3770491803278688	-0.4098360655737706	0.4672131147540984	122.0	
顧み	-0.3333333333333333	0.3333333333333333	-0.3333333333333333	3.0	
られ	0.2	-0.2	0.2	5.0	
憤って	-1.0	1.0	-1.0	1.0	
伏せた	-1.0	1.0	-1.0	1.0	
なぜ	0.3333333333333333	-0.3333333333333333	-0.3333333333333333	6.0	
憤る	-1.0	1.0	-1.0	1.0	
伏せる	-1.0	1.0	-1.0	1.0	
正しい	0.6923076923076923	-0.6153846153846154	0.6153846153846154	13.0	
あげたら	-1.0	1.0	-1.0	1.0	
よい	0.0	0.0	0.0	2.0	
もし	0.875	-0.625	0.875	16.0	
罪	0.7142857142857143	-0.14285714285714285	0.7142857142857143	7.0	
門口	-1.0	1.0	-1.0	1.0	
待ち	-1.0	1.0	-1.0	1.0	
伏せて	-1.0	1.0	-1.0	1.0	
求め	-1.0	1.0	-1.0	1.0	
なければ	-0.25	-0.5	0.4375	16.0	
ませ	0.07142857142857142	0.0	0.4642857142857143	28.0	
さあ	-0.5	0.5	-1.0	4.0	
野原	-1.0	1.0	-1.0	1.0	
行こう	-0.3333333333333333	0.3333333333333333	-1.0	3.0	
立ち	0.0	0.0	0.0	4.0	
かかって	-1.0	1.0	-1.0	1.0	
殺した	-1.0	1.0	-1.0	2.0	
知り	0.3333333333333333	-0.3333333333333333	0.3333333333333333	3.0	
番人	-1.0	1.0	-1.0	1.0	
でしょう	0.3333333333333333	-0.3333333333333333	0.3333333333333333	3.0	
何	0.0	-0.5	0.25	4.0	
血	0.3333333333333333	1.0	0.3333333333333333	6.0	
声	0.2	-0.2	0.2	5.0	
叫んで	-1.0	1.0	0.0	2.0	
今	-0.16666666666666666	0.0	0.5	6.0	
土地	-0.14285714285714285	1.0	-1.0	7.0	
離れ	0.5	-0.5	0.0	4.0	
口	-1.0	1.0	-1.0	1.0	
あけて	-1.0	1.0	-1.0	1.0	
受けた	-1.0	-0.6666666666666666	-0.16666666666666666	6.0	
です	0.6857142857142857	-0.7142857142857143	0.7999999999999998	35.0	
耕して	-1.0	1.0	-1.0	1.0	
もはや	-0.14285714285714285	0.14285714285714285	-0.14285714285714285	7.0	
地上	0.3333333333333333	0.6666666666666666	-0.3333333333333333	6.0	
放浪	-1.0	1.0	-1.0	2.0	
罰	-1.0	1.0	-1.0	1.0	
重くて	-1.0	1.0	-1.0	1.0	
